,timestamp,value,label,missing
0,1501213080,1.0513803,0,0
1,1501213140,0.8551627,0,0
2,1501213200,0.82450366,0,0
3,1501213260,0.6834722,0,0
4,1501213320,0.61193454,0,0
5,1501213380,0.57514375,0,0
6,1501213440,0.58536345,0,0
7,1501213500,0.57718766,0,0
8,1501213560,0.50565,0,0
9,1501213620,0.63237387,0,0
10,1501213680,0.53835297,0,0
11,1501213740,0.70391154,0,0
12,1501213800,0.57718766,0,0
13,1501213860,0.78158104,0,0
14,1501213920,0.7774932,0,0
15,1501213980,0.5587923,0,0
16,1501214040,0.3155642,0,0
17,1501214100,0.78158104,0,0
18,1501214160,0.58740735,0,0
19,1501214220,0.444332,0,0
20,1501214280,0.36666253,0,0
21,1501214340,0.29921272,0,0
22,1501214400,0.44024414,0,0
23,1501214460,0.4259366,0,0
24,1501214520,0.39323366,0,0
25,1501214580,0.42389268,0,0
26,1501214640,0.444332,0,0
27,1501214700,0.62419814,0,0
28,1501214760,0.65485716,0,0
29,1501214820,0.44637594,0,0
30,1501214880,0.5117818,0,0
31,1501214940,0.6058028,0,0
32,1501215000,0.5792316,0,0
33,1501215060,0.68960404,0,0
34,1501215120,0.45250773,0,0
35,1501215180,0.5833195,0,0
36,1501215240,0.658945,0,0
37,1501215300,0.5608362,0,0
38,1501215360,0.66507685,0,0
39,1501215420,0.58740735,0,0
40,1501215480,0.5587923,0,0
41,1501215540,0.32169598,0,0
42,1501215600,0.566968,0,0
43,1501215660,0.098907225,0,0
44,1501215720,0.7631856,0,0
45,1501215780,0.3584868,0,0
46,1501215840,0.5833195,0,0
47,1501215900,0.53017724,0,0
48,1501215960,0.24402651,0,0
49,1501216020,0.3952776,0,0
50,1501216080,0.57514375,0,0
51,1501216140,0.39118972,0,0
52,1501216200,0.5935392,0,0
53,1501216260,0.45455167,0,0
54,1501216320,0.50769395,0,0
55,1501216380,0.5547044,0,0
56,1501216440,0.5935392,0,0
57,1501216500,0.68960404,0,0
58,1501216560,0.8653823,0,0
59,1501216620,0.72639483,0,0
60,1501216680,0.56288016,0,0
61,1501216740,0.4688592,0,0
62,1501216800,0.49951822,0,0
63,1501216860,0.63646173,0,0
64,1501216920,0.5833195,0,0
65,1501216980,0.658945,0,0
66,1501217040,0.43411234,0,0
67,1501217100,0.660989,0,0
68,1501217160,0.39323366,0,0
69,1501217220,0.5260894,0,0
70,1501217280,0.60989064,0,0
71,1501217340,0.42184874,0,0
72,1501217400,0.8531187,0,0
73,1501217460,0.8694702,0,0
74,1501217520,0.28286123,0,0
75,1501217580,0.43411234,0,0
76,1501217640,0.75705385,0,0
77,1501217700,0.64463747,0,0
78,1501217760,0.5587923,0,0
79,1501217820,0.60989064,0,0
80,1501217880,0.6814283,0,0
81,1501217940,0.49747428,0,0
82,1501218000,0.68960404,0,0
83,1501218060,0.65485716,0,0
84,1501218120,0.6977798,0,0
85,1501218180,0.566968,0,0
86,1501218240,0.8633384,0,0
87,1501218300,0.875602,0,0
88,1501218360,0.6936919,0,0
89,1501218420,1.0656878,0,0
90,1501218480,0.88377774,0,0
91,1501218540,0.9471397,0,0
92,1501218600,0.7652296,0,0
93,1501218660,0.89808524,0,0
94,1501218720,0.88377774,0,0
95,1501218780,0.79997647,0,0
96,1501218840,0.6957358,0,0
97,1501218900,0.72639483,0,0
98,1501218960,0.8551627,0,0
99,1501219020,0.6201103,0,0
100,1501219080,0.72026306,0,0
101,1501219140,0.63032997,0,0
102,1501219200,0.6712086,0,0
103,1501219260,0.4627274,0,0
104,1501219320,0.55266047,0,0
105,1501219380,0.63032997,0,0
106,1501219440,0.57514375,0,0
107,1501219500,0.59762704,0,0
108,1501219560,0.4198048,0,0
109,1501219620,0.63441783,0,0
110,1501219680,0.6712086,0,0
111,1501219740,0.45250773,0,0
112,1501219800,0.62215424,0,0
113,1501219860,0.79384464,0,0
114,1501219920,0.61193454,0,0
115,1501219980,0.64463747,0,0
116,1501220040,0.63646173,0,0
117,1501220100,0.67938435,0,0
118,1501220160,0.7427463,0,0
119,1501220220,0.72026306,0,0
120,1501220280,0.7795371,0,0
121,1501220340,0.7795371,0,0
122,1501220400,0.9430518,0,0
123,1501220460,0.68960404,0,0
124,1501220520,1.1740162,0,0
125,1501220580,0.6180664,0,0
126,1501220640,0.92874426,0,0
127,1501220700,0.79180074,0,0
128,1501220760,0.7161752,0,0
129,1501220820,0.628286,0,0
130,1501220880,0.67734045,0,0
131,1501220940,0.6691647,0,0
132,1501221000,0.6875601,0,0
133,1501221060,0.6814283,0,0
134,1501221120,0.48725462,0,0
135,1501221180,0.92874426,0,0
136,1501221240,0.5710559,0,0
137,1501221300,0.5260894,0,0
138,1501221360,0.55061656,0,0
139,1501221420,0.72230697,0,0
140,1501221480,0.70391154,0,0
141,1501221540,0.66507685,0,0
142,1501221600,0.75705385,0,0
143,1501221660,0.81837183,0,0
144,1501221720,0.57718766,0,0
145,1501221780,0.6569011,0,0
146,1501221840,0.7182191,0,0
147,1501221900,0.7856689,0,0
148,1501221960,0.74479026,0,0
149,1501222020,0.8796899,0,0
150,1501222080,0.8469869,0,0
151,1501222140,0.8306354,0,0
152,1501222200,0.93896395,0,0
153,1501222260,0.9430518,0,0
154,1501222320,0.9900623,0,0
155,1501222380,0.9226125,0,0
156,1501222440,0.83676726,0,0
157,1501222500,1.1331376,0,0
158,1501222560,1.0677317,0,0
159,1501222620,1.122918,0,0
160,1501222680,1.0840832,0,0
161,1501222740,0.7631856,0,0
162,1501222800,0.8776459,0,0
163,1501222860,0.94100785,0,0
164,1501222920,0.8878656,0,0
165,1501222980,0.8081522,0,0
166,1501223040,0.88377774,0,0
167,1501223100,0.6732526,0,0
168,1501223160,0.83881116,0,0
169,1501223220,0.7182191,0,0
170,1501223280,0.7979325,0,0
171,1501223340,0.6936919,0,0
172,1501223400,0.7795371,0,0
173,1501223460,0.8510748,0,0
174,1501223520,0.92874426,0,0
175,1501223580,0.93896395,0,0
176,1501223640,1.0983907,0,0
177,1501223700,1.0779514,0,0
178,1501223760,0.96349114,0,0
179,1501223820,0.82450366,0,0
180,1501223880,0.6691647,0,0
181,1501223940,0.80406433,0,0
182,1501224000,0.96349114,0,0
183,1501224060,0.8899095,0,0
184,1501224120,1.2251146,0,0
185,1501224180,0.7161752,0,0
186,1501224240,1.1474452,0,0
187,1501224300,1.1188301,0,0
188,1501224360,0.8776459,0,0
189,1501224420,1.0002819,0,0
190,1501224480,0.75705385,0,0
191,1501224540,0.7795371,0,0
192,1501224600,0.9001292,0,0
193,1501224660,0.7100434,0,0
194,1501224720,0.8694702,0,0
195,1501224780,0.92874426,0,0
196,1501224840,0.7897568,0,0
197,1501224900,0.7672735,0,0
198,1501224960,0.90626097,0,0
199,1501225020,0.86129445,0,0
200,1501225080,1.0370728,0,0
201,1501225140,0.8776459,0,0
202,1501225200,0.9900623,0,0
203,1501225260,0.8204158,0,0
204,1501225320,0.9921062,0,0
205,1501225380,0.9123928,0,0
206,1501225440,1.0759075,0,0
207,1501225500,0.875602,0,0
208,1501225560,0.99415016,0,0
209,1501225620,1.0963469,0,0
210,1501225680,1.0166334,0,0
211,1501225740,1.429508,0,0
212,1501225800,1.2271585,0,0
213,1501225860,1.0023259,0,0
214,1501225920,1.2230707,0,0
215,1501225980,1.1331376,0,0
216,1501226040,1.1086104,0,0
217,1501226100,1.2782569,0,0
218,1501226160,1.2557737,0,0
219,1501226220,1.153577,0,0
220,1501226280,1.2230707,0,0
221,1501226340,1.0738635,0,0
222,1501226400,1.1903678,0,0
223,1501226460,1.1474452,0,0
224,1501226520,0.9226125,0,0
225,1501226580,0.9921062,0,0
226,1501226640,1.1331376,0,0
227,1501226700,0.98597443,0,0
228,1501226760,0.9798426,0,0
229,1501226820,1.1147423,0,0
230,1501226880,0.8551627,0,0
231,1501226940,0.844943,0,0
232,1501227000,0.92874426,0,0
233,1501227060,0.88582164,0,0
234,1501227120,0.9083049,0,0
235,1501227180,1.0881711,0,0
236,1501227240,0.95122755,0,0
237,1501227300,1.0983907,0,0
238,1501227360,1.0002819,0,0
239,1501227420,0.95122755,0,0
240,1501227480,1.0002819,0,0
241,1501227540,0.92670035,0,0
242,1501227600,1.0350288,0,0
243,1501227660,0.81837183,0,0
244,1501227720,0.99415016,0,0
245,1501227780,0.9491836,0,0
246,1501227840,0.79180074,0,0
247,1501227900,1.1126983,0,0
248,1501227960,1.0064137,0,0
249,1501228020,0.95327145,0,0
250,1501228080,0.8653823,0,0
251,1501228140,0.8163279,0,0
252,1501228200,0.86129445,0,0
253,1501228260,0.9348761,0,0
254,1501228320,0.9716669,0,0
255,1501228380,1.0411606,0,0
256,1501228440,0.95122755,0,0
257,1501228500,1.0023259,0,0
258,1501228560,0.9205685,0,0
259,1501228620,0.8285915,0,0
260,1501228680,0.9430518,0,0
261,1501228740,0.90421706,0,0
262,1501228800,0.844943,0,0
263,1501228860,1.0738635,0,0
264,1501228920,0.9185246,0,0
265,1501228980,1.0718197,0,0
266,1501229040,0.70391154,0,0
267,1501229100,0.8796899,0,0
268,1501229160,0.84903085,0,0
269,1501229220,1.0023259,0,0
270,1501229280,1.0881711,0,0
271,1501229340,1.3109598,0,0
272,1501229400,1.4152005,0,0
273,1501229460,1.337531,0,0
274,1501229520,1.1331376,0,0
275,1501229580,1.2046753,0,0
276,1501229640,1.0943029,0,0
277,1501229700,1.2803009,0,0
278,1501229760,1.1249619,0,0
279,1501229820,1.0677317,0,0
280,1501229880,1.0677317,0,0
281,1501229940,0.9921062,0,0
282,1501230000,1.1372255,0,0
283,1501230060,1.2312465,0,0
284,1501230120,1.1617527,0,0
285,1501230180,1.0554682,0,0
286,1501230240,1.2394222,0,0
287,1501230300,0.96349114,0,0
288,1501230360,0.9696229,0,0
289,1501230420,0.98597443,0,0
290,1501230480,0.95327145,0,0
291,1501230540,0.8796899,0,0
292,1501230600,1.0677317,0,0
293,1501230660,0.97779864,0,0
294,1501230720,1.0064137,0,0
295,1501230780,0.79180074,0,0
296,1501230840,0.8551627,0,0
297,1501230900,0.9696229,0,0
298,1501230960,0.8551627,0,0
299,1501231020,1.0943029,0,0
300,1501231080,1.1249619,0,0
301,1501231140,1.0309409,0,0
302,1501231200,1.1188301,0,0
303,1501231260,0.628286,0,0
304,1501231320,0.9185246,0,0
305,1501231380,0.96349114,0,0
306,1501231440,0.8469869,0,0
307,1501231500,0.8796899,0,0
308,1501231560,0.83676726,0,0
309,1501231620,0.97779864,0,0
310,1501231680,0.79384464,0,0
311,1501231740,0.8653823,0,0
312,1501231800,0.7877129,0,0
313,1501231860,0.7631856,0,0
314,1501231920,0.79384464,0,0
