,y,y_hat,loss,label
0,-0.66862047,-0.06068498,0.3695855438709259,0
1,-0.37034088,-0.14275476,0.051795441657304764,0
2,-0.5321199,-0.109030455,0.1790046989917755,0
3,-0.40825817,-0.23747209,0.029167886823415756,0
4,-0.32989624,-0.25735003,0.005262953229248524,0
5,-0.20097928,-0.25492805,0.0029104703571647406,0
6,-0.590259,-0.16406946,0.18163752555847168,0
7,-0.787427,-0.2258283,0.3153931200504303,0
8,-0.83292687,-0.16514948,0.445926696062088,0
9,-0.58267546,-0.11317697,0.22042882442474365,0
10,-0.92392755,-0.3045465,0.3836328983306885,0
11,-0.26922977,-0.2988068,0.0008747999090701342,0
12,-0.564981,-0.21119736,0.12516283988952637,0
13,-0.27681285,-0.2734918,1.1029384040739387e-05,0
14,-0.7343431,-0.20839685,0.27661946415901184,0
15,-0.62564796,-0.19351429,0.18673951923847198,0
16,-0.99470586,-0.12960623,0.7483973503112793,0
17,-0.6231201,-0.14160724,0.23185467720031738,0
18,-0.385508,-0.25876364,0.016064133495092392,0
19,-0.2212011,-0.20651421,0.000215704960282892,0
20,-0.41078553,-0.3274907,0.006938030011951923,0
21,-0.40320244,-0.32915938,0.005482375621795654,0
22,-0.5978426,-0.23153247,0.1341831088066101,0
23,-0.34253502,-0.14600201,0.03862522542476654,0
24,-0.6408146,-0.25619012,0.14793598651885986,0
25,-0.61553705,-0.28614622,0.10849831253290176,0
26,-0.3273689,-0.31372255,0.0001862224453361705,0
27,-0.20350663,-0.21002747,4.252132202964276e-05,0
28,-0.16053464,-0.3912978,0.05325163155794144,0
29,-0.6028978,-0.31275085,0.08418526500463486,0
30,-0.021505289,-0.24487954,0.04989605396986008,0
31,-0.6660926,-0.11630502,0.30226632952690125,0
32,-0.5599253,-0.06864782,0.2413536012172699,0
33,-0.65850955,-0.086344674,0.327372670173645,0
34,-0.44870278,-0.09396273,0.12584049999713898,0
35,-0.3577021,-0.26153672,0.009247781708836555,0
36,-0.21867374,-0.17106128,0.0022669462487101555,0
37,-0.89106643,-0.21117808,0.46224820613861084,0
38,-0.32484055,-0.15253323,0.029689809307456017,0
39,-0.41836908,-0.07902761,0.11515262722969055,0
40,-0.33495194,-0.15650763,0.03184237331151962,0
41,-0.8127045,-0.2097467,0.3635580837726593,0
42,-0.8278716,-0.260702,0.32168135046958923,0
43,-0.8480939,-0.30327684,0.296825647354126,0
44,-1.0149282,-0.27983224,0.5403661131858826,0
45,-0.5801476,-0.4129475,0.027955880388617516,0
46,-0.70653725,-0.37810373,0.10786857455968857,0
47,-0.6028978,-0.51500344,0.007725422270596027,0
48,-1.0326227,-0.34049484,0.4790409207344055,0
49,-0.5068419,-0.36357063,0.02052665688097477,0
50,-0.9062331,-0.36688983,0.2908911406993866,0
51,-0.8733715,-0.3099383,0.3174569308757782,0
52,-1.1337342,-0.35310793,0.6093774437904358,0
53,-0.91128874,-0.33011332,0.3377648890018463,0
54,-0.9517334,-0.38604683,0.3200013041496277,0
55,-0.992178,-0.5404289,0.20407728850841522,0
56,-1.136262,-0.49028733,0.41728338599205017,0
57,-0.9567886,-0.59210396,0.1329948902130127,0
58,-0.8885386,-0.73120415,0.024754127487540245,0
59,-0.74950975,-0.7462484,1.0636258593876846e-05,0
60,-1.0124004,-0.7824491,0.05287758260965347,0
61,-0.385508,-0.5176945,0.017473263666033745,0
62,-0.88601077,-0.55041134,0.11262696981430054,0
63,-0.650926,-0.7277999,0.005909596104174852,0
64,-1.2980406,-0.58721036,0.5052796602249146,0
65,-0.855677,-0.5483148,0.0944715216755867,0
66,-1.1514287,-0.5663899,0.3422703742980957,0
67,-1.0250391,-0.82194406,0.04124758765101433,0
68,-1.2272627,-0.8084632,0.17539304494857788,0
69,-0.4967305,-0.7009387,0.04170098528265953,0
70,-0.7090651,-0.81120545,0.010432654991745949,0
71,-0.5599253,-0.8096323,0.062353577464818954,0
72,-1.1034011,-0.6017945,0.2516091763973236,0
73,-0.62564796,-0.5045829,0.014656753279268742,0
74,-0.4335357,-0.5782716,0.020948490127921104,0
75,-0.82281595,-0.4806586,0.11707165837287903,0
76,-1.1286786,-0.6259657,0.2527202069759369,0
77,-1.3106799,-0.5328269,0.6050553321838379,0
78,-0.7924822,-0.44996652,0.11731699109077454,0
79,-0.830399,-0.46995884,0.12991708517074585,0
80,-1.232318,-0.53865373,0.4811701774597168,0
81,-0.46386942,-0.705955,0.058605439960956573,0
82,-0.8683163,-0.48999625,0.14312605559825897,0
83,-0.64334244,-0.5563138,0.007573981303721666,0
84,-0.26164573,-0.58716005,0.10595957189798355,0
85,-0.8455661,-0.6225684,0.04972795769572258,0
86,-0.46639726,-0.59444654,0.016396619379520416,0
87,-0.58520335,-0.38610336,0.03964080661535263,0
88,-0.6610374,-0.4483689,0.04522788152098656,0
89,-0.91128874,-0.5780579,0.1110428050160408,0
90,-0.9669,-0.37018389,0.3560701012611389,0
91,-1.2424294,-0.3637361,0.772101879119873,0
92,-1.2424294,-0.41211474,0.6894223690032959,0
93,-1.3839856,-0.5582017,0.6819191575050354,0
94,-1.1008732,-0.78748447,0.09821251779794693,0
95,-1.2272627,-0.67858946,0.3010423481464386,0
96,-1.4320139,-0.8350244,0.3563964068889618,0
97,-1.282874,-1.0428112,0.05763016268610954,0
98,-0.26670143,-1.0524454,0.6173935532569885,0
99,-0.76973206,-0.9992195,0.05266447737812996,0
100,-0.84303826,-1.159916,0.10041152685880661,0
101,-0.98459446,-1.0250672,0.0016380432061851025,0
102,-0.42089692,-0.8864479,0.21673771739006042,0
103,-1.0073446,-0.727844,0.07812058925628662,0
104,-0.8354547,-0.67660505,0.025233212858438492,0
105,-0.9466777,-0.6754973,0.07353880256414413,0
106,-0.7292874,-0.65799934,0.005081986077129841,0
107,-1.1539565,-0.78875625,0.1333712488412857,0
108,-1.232318,-0.82816017,0.16334359347820282,0
109,-1.7252377,-0.8616669,0.7457545399665833,0
110,-1.0022889,-0.9221075,0.006429059896618128,0
111,-1.3637633,-1.1306114,0.05435981601476669,0
112,-0.9669,-1.2756672,0.09533718228340149,0
113,-1.0048168,-1.1982098,0.03740084916353226,0
114,-1.2095678,-1.218632,8.21596768219024e-05,0
115,-1.4825698,-1.3463721,0.018549809232354164,0
116,-1.0048168,-0.9460163,0.003457494080066681,0
117,-0.8127045,-1.1816428,0.1361154466867447,0
118,-1.0932896,-1.1592069,0.00434508454054594,0
